iter	RMSE
352	2.909367331
353	2.908830272
354	2.908631049
355	2.904771072
356	2.904213745
357	2.901994621
358	2.901289565
359	2.901190738
360	2.901353681
361	2.908693636
362	2.908218466
363	2.908395436
364	2.907285902
365	2.906761003
366	2.916601257
367	2.916080571
368	2.914559037
369	2.914186747
370	2.909789731
371	2.909721091
372	2.909194767
373	2.908308844
374	2.918558587
375	2.9181793
376	2.918211635
377	2.917355927
378	2.91736539
379	2.917628321
380	2.91749979
381	2.914602843
382	2.913749125
383	2.911038845
384	2.90765498
385	2.905331615
386	2.905495277
387	2.904943341
388	2.903138516
389	2.904385236
390	2.904381048
391	2.914945547
392	2.914392211
393	2.913435949
394	2.913595626
395	2.913591113
396	2.91111164
397	2.911147138
398	2.911885342
399	2.912080864
400	2.91257766
401	2.912121946
402	2.912909224
403	2.910769727
404	2.910184262
405	2.910019032
406	2.92008784
407	2.919771716
408	2.918282896
409	2.918329133
410	2.91732792
411	2.917412974
412	2.915425375
413	2.916060706
414	2.916365993
415	2.915326938
416	2.915936363
417	2.914133773
418	2.926834483
419	2.927092844
420	2.926947258
421	2.926864299
422	2.926653454
423	2.945464607
424	2.945411479
425	2.942071655
426	2.941840415
427	2.941892611
428	2.942199465
429	2.941473518
430	2.940763544
431	2.940039496
432	2.947922325
433	2.947544127
434	2.947532231
435	2.947434409
436	2.947199625
437	2.947498728
438	2.948365227
439	2.948601194
440	2.947861337
441	2.947936699
442	2.948063197
443	2.948072867
444	2.947978156
445	2.94671142
446	2.946992947
447	2.946347422
448	2.945907121
449	2.946947312
450	2.949056057
451	2.94889506
452	2.948684202
453	2.94840839
454	2.949418656
455	2.949448631
456	2.949179026
457	2.949163987
458	2.951558449
459	2.950972486
460	2.952320557
461	2.95301305
462	2.953676608
463	2.953384942
464	2.952469807
465	2.952542849
466	2.953350731
467	2.9541733
468	2.953880074
469	2.953613628
470	2.952888539
471	2.952730412
472	2.952727877
473	2.952390186
474	2.95260864
475	2.953014472
476	2.951957293
477	2.951657416
478	2.970605675
479	2.96957913
480	2.969182061
481	2.968462661
482	2.967560291
483	2.966833082
484	2.967018619
485	2.988505736
486	2.988819211
487	2.988418131
488	2.988197148
489	2.988745124
490	2.988859079
491	2.990155842
492	2.991793946
493	2.99158126
494	2.990356048
495	3.013411722
496	3.015082754
497	3.01509936
498	3.014883481
499	3.014211666
500	3.014795108
501	3.014491235
502	3.015423827
503	3.01616198
504	3.016626913
505	3.017561263
506	3.031172234
507	3.030922476
508	3.029659489
509	3.029857075
510	3.029968637
511	3.029516356
512	3.028665571
513	3.028301983
514	3.028454753
515	3.028609142
516	3.028655706
517	3.027742213
518	3.027942697
519	3.027619881
520	3.040389715
521	3.042174026
522	3.042295335
523	3.041001983
524	3.041191628
525	3.041793228
526	3.040291537
527	3.040006111
528	3.040004435
529	3.040028028
530	3.039018401
531	3.038678919
532	3.038918789
533	3.038684895
534	3.051224179
535	3.049857799
536	3.049084095
537	3.065308641
538	3.065141378
539	3.065228348
540	3.065104035
541	3.064833233
542	3.064329151
543	3.064283871
544	3.064174192
545	3.064930919
546	3.064555892
547	3.063780861
548	3.063071804
549	3.063013775
550	3.062894244
551	3.06293661
552	3.073036381
553	3.073450089
554	3.074443744
555	3.074070695
556	3.072925622
557	3.071759453
558	3.071690582
559	3.071634671
560	3.069350285
561	3.06896919
562	3.06871111
563	3.069158982
564	3.068586919
565	3.06856575
566	3.067414522
567	3.067251036
568	3.066437473
569	3.067733403
570	3.067212096
571	3.066615924
572	3.067806297
573	3.068747889
574	3.068304907
575	3.068631706
576	3.0686801
577	3.067401898
578	3.067932383
579	3.068157511
580	3.068720975
581	3.069637921
582	3.069930027
583	3.071334451
584	3.071294914
585	3.071313818
586	3.070100164
587	3.069993915
588	3.070081764
589	3.069287014
590	3.068989419
591	3.087696146
592	3.087333691
593	3.086953097
594	3.088230693
595	3.088355197
596	3.088420726
597	3.08870643
598	3.088918873
599	3.088834337
600	3.088785496
601	3.088304731
602	3.088182979
603	3.087891301
604	3.088088212
605	3.087495365
606	3.087968953
607	3.088468176
608	3.088189064
609	3.087935232
610	3.087436682
611	3.087283107
612	3.102430586
613	3.103019025
614	3.102963267
615	3.103430399
616	3.103394733
617	3.103458543
618	3.103762622
619	3.103215216
620	3.103488922
621	3.103670774
622	3.103453573
623	3.103950025
624	3.103880357
625	3.115915041
626	3.116170882
627	3.117321746
628	3.116408073
629	3.114966702
630	3.115000501
631	3.114055452
632	3.132130743
633	3.132403661
634	3.132096075
635	3.131081902
636	3.131465094
637	3.13173551
638	3.131254521
639	3.131195044
640	3.131534134
641	3.131657145
642	3.131917527
643	3.13129898
644	3.13118416
645	3.135839246
646	3.135920973
647	3.135535303
648	3.135064014
649	3.134973163
650	3.13470706
651	3.137125426
652	3.136956468
653	3.137026325
654	3.13690961
655	3.136606306
656	3.149194739
657	3.16183766
658	3.163428414
659	3.164216609
660	3.163744575
661	3.163307391
662	3.162696636
663	3.162696008
664	3.163204834
665	3.163153543
666	3.16337676
667	3.162531151
668	3.162841689
669	3.165217398
670	3.16522866
671	3.165078376
672	3.165161677
673	3.164084145
674	3.165216128
675	3.164858062
676	3.165151175
677	3.165145333
678	3.164479342
679	3.164627654
680	3.165459746
681	3.163335736
682	3.163238709
683	3.163231184
684	3.163753362
685	3.163654716
686	3.163813033
687	3.16349655
688	3.163384594
689	3.163699622
690	3.164619137
691	3.164883109
692	3.164328864
693	3.16409113
694	3.162932284
695	3.177458319
696	3.179661553
697	3.179437424
698	3.179593764
699	3.178022189
700	3.177937573
701	3.177971908
702	3.178128477
703	3.177989587
704	3.178296626
705	3.178794879
706	3.178302595
707	3.182248382
708	3.181426753
709	3.179651348
710	3.179724951
711	3.1800301
712	3.18000537
713	3.179340965
714	3.179055987
715	3.179099844
716	3.179914637
717	3.179970784
718	3.179503267
719	3.179807854
720	3.180057236
721	3.180192983
722	3.180273547
723	3.180694224
724	3.179905775
725	3.180355147
726	3.180211821
727	3.180084458
728	3.190555709
729	3.190430792
730	3.190276691
731	3.189646786
732	3.189769336
733	3.189465232
734	3.189440046
735	3.190399845
736	3.190257011
737	3.191243508
738	3.19084456
739	3.191049412
740	3.191217894
741	3.189955079
742	3.190080414
743	3.189590668
744	3.189465109
745	3.188472996
746	3.188223763
747	3.18825653
748	3.188054917
749	3.192177024
750	3.192261417
751	3.192410466
752	3.192548006
753	3.192482089
754	3.192166622
755	3.192879798
756	3.195100252
757	3.194814698
758	3.194528302
759	3.194622184
760	3.194835436
761	3.195652337
762	3.195958116
763	3.196555456
764	3.196625219
765	3.19664555
766	3.196575287
767	3.196743836
768	3.197050195
769	3.197352741
770	3.197105766
771	3.196695606
772	3.196788709
773	3.196788291
774	3.197997574
775	3.198151336
776	3.198448133
777	3.198248392
778	3.199659381
779	3.199494104
780	3.199469097
781	3.199187934
782	3.199319609
783	3.199441879
784	3.199064134
785	3.198999568
786	3.199009798
787	3.200127746
788	3.200167486
789	3.200259793
790	3.202398598
791	3.202766814
792	3.20334215
793	3.205399143
794	3.205756805
795	3.208514186
796	3.208542406
797	3.208648061
798	3.208985372
799	3.210530125
800	3.215842984
801	3.216220179
802	3.21636452
803	3.215711375
804	3.215830895
805	3.219969628
806	3.21962232
807	3.219645984
808	3.219997385
809	3.223483555
810	3.223545008
811	3.223493518
812	3.222671005
813	3.222220893
814	3.224090998
815	3.225040194
816	3.235150996
817	3.234987489
818	3.234874823
819	3.234934816
820	3.234627675
821	3.234277675
822	3.23449876
823	3.235024013
824	3.234818207
825	3.235044323
826	3.234889144
827	3.236335327
828	3.236036063
829	3.241645457
830	3.242096495
831	3.241359139
832	3.240333257
833	3.242800361
834	3.242103038
835	3.242292006
836	3.242302443
837	3.242287698
838	3.242627228
839	3.242723669
840	3.242297136
841	3.242662133
842	3.24182135
843	3.241667475
844	3.241607911
845	3.242203525
846	3.242146392
847	3.242488598
848	3.24637296
849	3.247194968
850	3.245873948
851	3.24583811
852	3.246141743
853	3.246102545
854	3.246548645
855	3.246132745
856	3.246452825
857	3.24641693
858	3.246520874
859	3.246607809
860	3.246425598
861	3.246793863
862	3.246501096
863	3.246459671
864	3.246005058
865	3.246132062
866	3.246879418
867	3.246665647
868	3.246987568
869	3.247550284
870	3.247408375
871	3.24736068
872	3.249201328
873	3.247976977
874	3.248913138
875	3.249084334
876	3.248861593
877	3.248087882
878	3.247988551
879	3.248031945
880	3.247909466
881	3.247680936
882	3.247813021
883	3.249867935
884	3.250517584
885	3.250736919
886	3.250619791
887	3.251035801
888	3.250809786
889	3.251956218
890	3.251835093
891	3.252056084
892	3.251509821
893	3.251946443
894	3.252019516
895	3.251787408
896	3.251522596
897	3.250675118
898	3.251479789
899	3.250867497
900	3.25080909
901	3.251200709
902	3.251282714
903	3.251334111
904	3.250713434
905	3.250550836
906	3.249320998
907	3.248738488
908	3.2487055
909	3.247983248
910	3.24713974
911	3.24714157
912	3.247355959
913	3.247222995
914	3.257941344
915	3.258412723
916	3.259216484
917	3.259238595
918	3.259575101
919	3.259781736
920	3.259679435
921	3.259828885
922	3.25973601
923	3.260694934
924	3.260705338
925	3.273481275
926	3.273731706
927	3.274199867
928	3.274186043
929	3.273790342
930	3.274421823
931	3.276826312
932	3.276893765
933	3.276883161
934	3.304487644
935	3.303506956
936	3.303401003
937	3.301235872
938	3.301873495
939	3.301272594
940	3.301240456
941	3.301075821
942	3.301209307
943	3.301267071
944	3.301493589
945	3.301375808
946	3.301738892
947	3.302027159
948	3.301454503
949	3.301636662
950	3.301543533
951	3.301685952
952	3.301707615
953	3.303078986
954	3.302305749
955	3.302364573
956	3.30146725
957	3.301378715
958	3.301681021
959	3.301578706
960	3.301785841
961	3.301933357
962	3.306077122
963	3.306458526
964	3.306324259
965	3.309119826
966	3.312126451
967	3.312724126
968	3.312789365
969	3.31292189
970	3.313724686
971	3.313315935
972	3.312521349
973	3.312552682
974	3.312094982
975	3.313033907
976	3.313030719
977	3.312643461
978	3.313105247
979	3.31345091
980	3.313603387
981	3.313309699
982	3.313744558
983	3.313833964
984	3.313663911
985	3.313943985
986	3.314012232
987	3.313762416
988	3.314342088
989	3.313756529
990	3.31381145
991	3.314039971
992	3.313799897
993	3.313913788
994	3.313450715
995	3.313590284
996	3.313654423
997	3.312327622
998	3.312386397
999	3.312588644
1000	3.312255767
1001	3.312384482
1002	3.312489349
1003	3.312817545
1004	3.312149432
1005	3.312178927
1006	3.312140019
1007	3.312374965
1008	3.312682129
1009	3.312800307
1010	3.312396933
1011	3.312141066
1012	3.311974068
1013	3.312167362
1014	3.311976464
1015	3.312755748
1016	3.314472069
1017	3.328558878
1018	3.328031962
1019	3.32813187
1020	3.328136868
1021	3.328105529
1022	3.327881394
1023	3.327603343
1024	3.327655725
1025	3.327730729
1026	3.327556791
1027	3.328654876
1028	3.329510945
1029	3.329210372
1030	3.32922646
1031	3.329662256
1032	3.328947589
1033	3.329118923
1034	3.328920175
1035	3.329188381
1036	3.328382467
1037	3.328699596
1038	3.328608767
1039	3.328620751
1040	3.328533341
1041	3.327676597
1042	3.327568308
1043	3.327568107
1044	3.327381471
1045	3.327321757
1046	3.326954189
1047	3.326924327
1048	3.326846297
1049	3.327096876
1050	3.327705193
1051	3.327809871
1052	3.328281231
1053	3.328278923
1054	3.328248728
1055	3.328302029
1056	3.328379279
1057	3.328449121
1058	3.328295734
1059	3.328771603
1060	3.330198157
1061	3.329944575
1062	3.329663572
1063	3.329522189
1064	3.329501672
1065	3.329429663
1066	3.328857033
1067	3.328382281
1068	3.327865177
1069	3.327812125
1070	3.327203477
1071	3.326832833
1072	3.326911274
1073	3.326934566
1074	3.326962821
1075	3.326909594
1076	3.32686116
1077	3.326914122
1078	3.329101643
1079	3.328945021
1080	3.329010623
1081	3.32902923
1082	3.329606872
1083	3.329244158
1084	3.329262499
1085	3.328391175
1086	3.331254262
1087	3.33067385
1088	3.33483172
1089	3.334858973
1090	3.335175724
1091	3.335055395
1092	3.335124603
1093	3.335257793
1094	3.336166383
1095	3.336414542
1096	3.336266844
1097	3.336339596
1098	3.336263633
1099	3.336409129
1100	3.336087106
1101	3.336043269
1102	3.33546208
1103	3.335350507
1104	3.335066486
1105	3.333920723
1106	3.334062086
1107	3.33397433
1108	3.333506811
1109	3.333520719
1110	3.33322954
1111	3.333162903
1112	3.333035136
1113	3.332824609
1114	3.332200391
1115	3.332165743
1116	3.332423757
1117	3.332470879
1118	3.331951293
1119	3.331953851
1120	3.332243741
1121	3.332609503
1122	3.332051382
1123	3.332770371
1124	3.332426893
1125	3.332699052
1126	3.332768039
1127	3.333246025
1128	3.335836905
1129	3.335854325
1130	3.335675377
1131	3.335873146
1132	3.335971033
1133	3.336430456
1134	3.335806289
1135	3.335886516
1136	3.335927445
1137	3.335860182
1138	3.335697265
1139	3.335500349
1140	3.335558705
1141	3.335252438
1142	3.335314739
1143	3.335390988
1144	3.334884844
1145	3.334840923
1146	3.334291812
1147	3.334707842
1148	3.334878798
1149	3.334786341
1150	3.345762243
1151	3.34643372
1152	3.344957276
1153	3.344475981
1154	3.34096254
1155	3.341140999
1156	3.341014574
1157	3.341252702
1158	3.340843583
1159	3.340182112
1160	3.340478841
1161	3.340203747
1162	3.340204072
1163	3.340090966
1164	3.341205307
1165	3.341098796
1166	3.339707006
1167	3.339425225
1168	3.339523764
1169	3.339026607
1170	3.338776628
1171	3.337996723
1172	3.33822797
1173	3.337046786
1174	3.338480331
1175	3.337931098
1176	3.338098389
1177	3.337890266
1178	3.338855674
1179	3.33883551
1180	3.338834721
1181	3.338562096
1182	3.338444456
1183	3.33807913
1184	3.34077073
1185	3.340898727
1186	3.342831271
1187	3.342801682
1188	3.342938883
1189	3.343137145
1190	3.342746518
1191	3.342443522
1192	3.341594274
1193	3.341704129
1194	3.341786304
1195	3.341829505
1196	3.341935516
1197	3.341693882
1198	3.341883516
1199	3.34165499
1200	3.341616323
1201	3.341891106
1202	3.341980429
1203	3.342024457
1204	3.342062544
1205	3.341982306
1206	3.342286527
1207	3.342693418
1208	3.342644772
1209	3.342068483
1210	3.341947004
1211	3.341647998
1212	3.343576975
1213	3.343125022
1214	3.342804725
1215	3.342702397
1216	3.341497591
1217	3.342407358
1218	3.342094939
1219	3.342258419
1220	3.342749482
1221	3.342731936
1222	3.342908713
1223	3.342230927
1224	3.342125384
1225	3.34225112
1226	3.342136152
1227	3.341285938
1228	3.341340829
1229	3.341662163
1230	3.341148073
1231	3.341036101
1232	3.340872654
1233	3.340269097
1234	3.340106541
1235	3.340090405
1236	3.340175741
1237	3.340240786
1238	3.340538317
1239	3.340739139
1240	3.34077139
1241	3.339895379
1242	3.34012948
1243	3.340230434
1244	3.340476169
1245	3.341684485
1246	3.341913239
1247	3.341858765
1248	3.341814903
1249	3.341853319
1250	3.342231901
1251	3.352605627
1252	3.35301421
1253	3.352839143
1254	3.351245853
1255	3.351399433
1256	3.35066239
1257	3.350751523
1258	3.352574242
1259	3.352632125
1260	3.352509821
1261	3.352605636
1262	3.352473223
1263	3.352244079
1264	3.351427367
1265	3.351104303
1266	3.350342865
1267	3.350418826
1268	3.350189833
1269	3.350455755
1270	3.35024651
1271	3.350205865
1272	3.350165248
1273	3.350086752
1274	3.350534884
1275	3.35052444
1276	3.350475538
1277	3.352225764
1278	3.351592769
1279	3.351108405
1280	3.350504871
1281	3.350046968
1282	3.35028781
1283	3.350606473
1284	3.351529657
1285	3.351360451
1286	3.351557673
1287	3.352582545
1288	3.35238882
1289	3.35267026
1290	3.352613257
1291	3.352564406
1292	3.352234929
1293	3.352143584
1294	3.351104207
1295	3.351419165
1296	3.35057283
1297	3.350439611
1298	3.350372528
1299	3.348741895
1300	3.34884165
1301	3.349250255
1302	3.349240199
1303	3.348873246
1304	3.348943399
1305	3.348904737
1306	3.349773783
1307	3.349843572
1308	3.35002862
1309	3.350339899
1310	3.350271824
1311	3.350144095
1312	3.350251886
1313	3.350363857
1314	3.349524409
1315	3.350223502
1316	3.350016752
1317	3.350064281
1318	3.349908718
1319	3.349850797
1320	3.349745825
1321	3.349970773
1322	3.35141469
1323	3.351665706
1324	3.351820887
1325	3.351408854
1326	3.350850738
1327	3.352692772
1328	3.352758393
1329	3.35105877
1330	3.351803319
1331	3.351493984
1332	3.352828144
1333	3.352809506
1334	3.352850893
1335	3.352811882
1336	3.353446655
1337	3.35315454
1338	3.352814566
1339	3.353236859
1340	3.352938744
1341	3.353121755
1342	3.353105167
1343	3.354085569
1344	3.354163751
1345	3.354282137
1346	3.353869535
1347	3.354439747
1348	3.356082635
1349	3.356131225
1350	3.356302815
1351	3.356477724
1352	3.35629443
1353	3.356230654
1354	3.356314888
1355	3.356161698
1356	3.356201309
1357	3.356499091
1358	3.356459508
1359	3.35599984
1360	3.35562851
1361	3.355160351
1362	3.355068485
1363	3.355173908
1364	3.355085458
1365	3.355069006
1366	3.354589482
1367	3.354685284
1368	3.354557793
1369	3.353882146
1370	3.353852448
1371	3.353897799
1372	3.353909822
1373	3.353675788
1374	3.353836827
1375	3.353432913
1376	3.3532048
1377	3.35342417
1378	3.355106421
1379	3.355168311
1380	3.355104692
1381	3.355528772
1382	3.353965157
1383	3.353888855
1384	3.353883309
1385	3.35420406
1386	3.354392952
1387	3.354470283
1388	3.353111531
1389	3.353085916
1390	3.352131136
1391	3.351919367
1392	3.351292398
1393	3.351019466
1394	3.351114282
1395	3.351822849
1396	3.35173556
1397	3.351703604
1398	3.351710607
1399	3.351173312
1400	3.352494874
1401	3.352673539
1402	3.352610855
1403	3.352781385
1404	3.353182067
1405	3.353203331
1406	3.352667891
1407	3.353115357
1408	3.35310359
1409	3.3518927
1410	3.351775685
1411	3.351392152
1412	3.351346564
1413	3.351429458
1414	3.35139914
1415	3.351256544
1416	3.35173032
1417	3.351957974
1418	3.352537847
1419	3.352573897
1420	3.352556992
1421	3.352404631
1422	3.352311928
1423	3.352480749
1424	3.351788125
1425	3.351620236
1426	3.35231244
1427	3.351437069
1428	3.351212216
1429	3.350859211
1430	3.350872884
1431	3.349196286
1432	3.349290472
1433	3.349441422
1434	3.34922257
1435	3.349498056
1436	3.349837023
1437	3.349875343
1438	3.349726309
1439	3.349740148
1440	3.351419222
1441	3.351390563
1442	3.351390192
1443	3.350748717
1444	3.35055742
1445	3.350525252
1446	3.351290184
1447	3.351810995
1448	3.352129385
1449	3.352317764
1450	3.352353058
1451	3.35239082
1452	3.352700454
1453	3.352496934
1454	3.352643858
1455	3.353164803
1456	3.352888596
1457	3.352035691
1458	3.352268212
1459	3.352644001
1460	3.352681256
1461	3.352696643
1462	3.352451196
1463	3.352644496
1464	3.352024092
1465	3.351871592
1466	3.352141053
1467	3.352193782
1468	3.352272946
1469	3.351841077
1470	3.351601083
1471	3.351544473
1472	3.351353152
1473	3.351507024
1474	3.351490713
1475	3.35121903
1476	3.351158615
1477	3.351114242
1478	3.35123722
1479	3.351366068
1480	3.351333161
1481	3.351228491
1482	3.351884346
1483	3.351815091
1484	3.350741714
1485	3.350617694
1486	3.350407853
1487	3.349749234
1488	3.349634082
1489	3.349437317
1490	3.34953
1491	3.34620408
1492	3.346285644
1493	3.345798974
1494	3.345751082
1495	3.344876961
1496	3.344811165
1497	3.344383768
1498	3.347931096
1499	3.347550964
