iter	Passed	Remaining
168	3336	4738
169	3415	4801
170	3469	4828
171	3533	4869
172	3584	4889
173	3632	4906
174	3650	4881
175	3682	4874
176	3702	4853
177	3725	4834
178	3746	4814
179	3768	4794
180	3798	4785
181	3819	4763
182	3842	4745
183	4009	4903
184	4098	4962
185	4126	4946
186	4144	4920
187	4162	4893
188	4180	4866
189	4199	4840
190	4217	4813
191	4235	4787
192	4255	4763
193	4274	4737
194	4294	4712
195	4312	4686
196	4329	4659
197	4347	4632
198	4364	4605
199	4384	4582
200	4404	4558
201	4423	4532
202	4441	4507
203	4459	4481
204	4477	4455
205	4494	4429
206	4511	4402
207	4531	4378
208	4549	4353
209	4568	4328
210	4585	4303
211	4606	4280
212	4623	4254
213	4645	4232
214	4663	4208
215	4683	4185
216	4701	4160
217	4722	4137
218	4743	4114
219	4762	4091
220	4781	4067
221	4839	4076
222	4883	4073
223	4910	4055
224	4937	4038
225	4978	4031
226	5007	4014
227	5037	3999
228	5060	3977
229	5078	3952
230	5097	3928
231	5118	3905
232	5137	3880
233	5155	3855
234	5175	3832
235	5195	3808
236	5214	3784
237	5233	3760
238	5254	3737
239	5272	3712
240	5294	3690
241	5312	3665
242	5332	3642
243	5349	3617
244	5369	3593
245	5386	3569
246	5406	3545
247	5425	3522
248	5442	3497
249	5462	3474
250	5480	3449
251	5497	3425
252	5514	3400
253	5535	3378
254	5554	3354
255	5573	3330
256	5594	3308
257	5611	3284
258	5628	3259
259	5646	3235
260	5662	3211
261	5683	3189
262	5701	3165
263	5721	3142
264	5739	3118
265	5756	3094
266	5774	3071
267	5798	3050
268	5824	3031
269	5852	3013
270	5875	2991
271	5898	2971
272	5922	2950
273	5959	2936
274	6005	2926
275	6033	2907
276	6063	2889
277	6097	2873
278	6136	2859
279	6158	2837
280	6182	2816
281	6201	2792
282	6221	2770
283	6244	2748
284	6268	2727
285	6290	2705
286	6312	2683
287	6333	2661
288	6352	2637
289	6371	2614
290	6395	2593
291	6416	2570
292	6433	2547
293	6454	2524
294	6476	2502
295	6497	2480
296	6517	2457
297	6540	2436
298	6560	2413
299	6583	2391
300	6607	2370
301	6635	2350
302	6656	2328
303	6678	2306
304	6697	2283
305	6717	2261
306	6736	2238
307	6757	2216
308	6776	2193
309	6797	2170
310	6821	2149
311	6839	2126
312	6859	2103
313	6878	2081
314	6898	2058
315	6918	2036
316	6939	2013
317	6960	1991
318	6999	1974
319	7023	1953
320	7044	1931
321	7066	1909
322	7090	1887
323	7122	1868
324	7152	1848
325	7176	1827
326	7210	1808
327	7239	1787
328	7265	1766
329	7292	1745
330	7315	1723
331	7336	1701
332	7357	1679
333	7404	1662
334	7453	1646
335	7473	1623
336	7493	1600
337	7515	1578
338	7549	1558
339	7575	1537
340	7599	1515
341	7621	1493
342	7647	1471
343	7665	1448
344	7690	1426
345	7711	1404
346	7733	1381
347	7758	1360
348	7780	1337
349	7808	1316
350	7835	1294
351	7863	1273
352	7887	1251
353	7914	1229
354	7941	1208
355	7969	1186
356	7995	1164
357	8032	1144
358	8060	1122
359	8092	1101
360	8114	1078
361	8159	1059
362	8197	1038
363	8226	1017
364	8257	995
365	8322	977
366	8343	954
367	8362	931
368	8382	908
369	8405	885
370	8427	863
371	8451	840
372	8472	817
373	8500	795
374	8517	772
375	8533	748
376	8555	726
377	8573	703
378	8590	680
379	8607	656
380	8620	633
381	8635	610
382	8649	587
383	8663	564
384	8679	541
385	8700	518
386	8718	495
387	8734	472
388	8751	449
389	8768	427
390	8786	404
391	8803	381
392	8821	359
393	8840	336
394	8855	313
395	8872	291
396	8888	268
397	8908	246
398	8922	223
399	8936	201
400	8950	178
401	8971	156
402	8988	133
403	9004	111
404	9021	89
405	9035	66
406	9049	44
407	9064	22
408	9079	0
